
ipanda,#genre#
东森幼幼歌曲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
亲子动画01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
亲子动画02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
亲子动画,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
ANIMAX,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
TaiwanPlus,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民视新闻台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
三立台湾,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
AXN,http://ceshi.huanqiuzhibo.cn/accv.php?id=axn_twn
八大戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=badadrama
八大第一,http://ceshi.huanqiuzhibo.cn/accv.php?id=badafirst
八大综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
cinemax,http://ceshi.huanqiuzhibo.cn/accv.php?id=cinemax_twn
TVB欢乐台,http://ceshi.huanqiuzhibo.cn/accv.php?id=cinemax_twn
新加坡,http://ceshi.huanqiuzhibo.cn/accv.php?id=cna
中天娱乐,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctient
中天综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctizhonghe
探索频道,http://ceshi.huanqiuzhibo.cn/accv.php?id=discoveryhd_twn
爱尔达体育2,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport2_twn
东森戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvdrama
东森电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvmovie
东森新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvnews
东森洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvwestern
东森综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvzhonghe
非凡新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=feifannews_twn
民视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvhd_taiwan
动物星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=animalplanet_twn
民视台湾,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvtaiwan_twn
HB0家庭,http://ceshi.huanqiuzhibo.cn/accv.php?id=fyi_twn
HBO,http://ceshi.huanqiuzhibo.cn/accv.php?id=hbohd_twn
hbohits,http://ceshi.huanqiuzhibo.cn/accv.php?id=hbohead_twn
HBO原创,http://ceshi.huanqiuzhibo.cn/accv.php?id=hbosignature_twn
凤凰香港,http://ceshi.huanqiuzhibo.cn/accv.php?id=hkphoenix_twn
好莱坞电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=hollywoodmovies_twn
TVB无线新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=inews_twn
J2,http://ceshi.huanqiuzhibo.cn/accv.php?id=j2_twn
TVB翡翠,http://ceshi.huanqiuzhibo.cn/accv.php?id=jade_twn
龙祥时代,http://ceshi.huanqiuzhibo.cn/accv.php?id=lungxiangtime_twn
CN卡通频道,http://ceshi.huanqiuzhibo.cn/accv.php?id=momo1_twn
国家地理,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeohd_twn
年代新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=niandainews_twn
凤凰卫视,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixtv_hd
三立都会,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlidouhui_twn
三立台湾,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlitaiwan
TVB财经,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbcaijing_twn
TVBS,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs
TVB欢乐台,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbshuanle_twn
TVBS新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs_n
TVB星河,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbxinhe_twn
纬来日本,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandjapan
纬来电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandmovie
纬来体育,http://ceshi.huanqiuzhibo.cn/accv.php?id=videolandsport
VIU1,http://ceshi.huanqiuzhibo.cn/accv.php?id=viu1_twn
卫视中文台,http://ceshi.huanqiuzhibo.cn/accv.php?id=weishichinese_twn
TVB星河,http://ceshi.huanqiuzhibo.cn/accv.php?id=Xinhe
壹新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=yinews
Thrill,http://ceshi.huanqiuzhibo.cn/accv.php?id=Thrill
Tvnmovie,http://ceshi.huanqiuzhibo.cn/accv.php?id=Tvnmovie
天映经典,http://ceshi.huanqiuzhibo.cn/accv.php?id=Celestial2
亚洲美食,http://ceshi.huanqiuzhibo.cn/accv.php?id=afc_twn
亚洲旅游,http://ceshi.huanqiuzhibo.cn/accv.php?id=asiatravel_twn
BOO恐怖,http://ceshi.huanqiuzhibo.cn/accv.php?id=Boo
搏斯高球1,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf1_twn
搏斯高球2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf2_twn
搏斯高球运动1,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport1_twn
搏斯高球运动2,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport2_twn
搏斯网球,http://ceshi.huanqiuzhibo.cn/accv.php?id=bositennis_twn
天映频道,http://ceshi.huanqiuzhibo.cn/accv.php?id=Celestial
探索亚洲,http://ceshi.huanqiuzhibo.cn/accv.php?id=discoverytwn_twn
ELTA影剧台,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltadrama_twn
爱尔达体育3,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport3_twn
爱尔达体育1,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltasport_twn
爱尔达影剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltayingju_twn
爱尔达综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=eltazonghe
东森财经,http://ceshi.huanqiuzhibo.cn/accv.php?id=ettvcaijing_twn
EYE旅游,http://ceshi.huanqiuzhibo.cn/accv.php?id=eyetvtravel_twn
EYE戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=eyetvxiju_twn
美食星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=foodplanet_twn
民视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ftvnew_taiwan
Arena欢喜,http://ceshi.huanqiuzhibo.cn/accv.php?id=Huahee
寰宇新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=huanyuxinwen_twn
靖天卡通,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtiancartoon_twn
靖天国际,http://ceshi.huanqiuzhibo.cn/accv.php?id=jingtianintl_twn
龙华偶像,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaidol_twn
龙华经典,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuajingdian_twn
龙华洋片,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuawestern_twn
龙华戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=lunghuaxiju_twn
美亚电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=meiyamovie_twn
ELTA体育台4,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeowild_twn
TVB明珠,http://ceshi.huanqiuzhibo.cn/accv.php?id=pearl_twn
凤凰资讯,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixinfo_hd
Arena全家,http://ceshi.huanqiuzhibo.cn/accv.php?id=Quanjia
RHK31,http://ceshi.huanqiuzhibo.cn/accv.php?id=rhk31_twn
RHK32,http://ceshi.huanqiuzhibo.cn/accv.php?id=rhk32_twn
三立戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlixiju_twn
三立综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=sanlizhonghe
台视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttvnews_twn
台视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttv_taiwan
华丽翡翠,http://ceshi.huanqiuzhibo.cn/accv.php?id=Wlt
星卫电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=xingwei_movie
TVB星河,http://ceshi.huanqiuzhibo.cn/accv.php?id=Xinhe_mega
中视,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshihd_twn
中视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshinews_twn
中视经典,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshi_twn
中天新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctinews
华视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctshd_twn
公视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctv_taiwan
台视HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--1
中视HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--2
华视HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--3
民视HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--4
公视,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--5
人间卫视,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--68
大爱电视,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--6
好消息GOOD TV,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--7
国家地理HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--8
DISCOVERY,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--9
旅游生活,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--10
动物星球,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--11
亚洲旅游,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--12
momo亲子台,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--13
东森幼幼HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--14
龙华卡通台,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--15
纬来综合HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--16
八大第一HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--17
八大综合HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--18
三立台湾HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--19
三立都会HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--20
卫视中文HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--21
东森综合HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--22
超视HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--23
中天综合HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--24
中天娱乐HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--25
东风卫视,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--26
MUCH TV,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--27
东森戏剧HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--28
八大戏剧HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--29
TVBS欢乐HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--30
纬来戏剧,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--31
龙华戏剧台,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--32
龙华日韩剧,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--33
龙华偶像剧,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--34
纬來日本HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--35
Taiwan Plus,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--36
年代新闻,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--37
东森新闻HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--38
中天新闻,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--39
民视新闻,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--40
三立新闻HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--41
TVBS新闻HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--42
TVBS HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--43
非凡新闻,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--44
非凡商业,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--45
东森财经HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--46
寰宇新闻,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--47
壹新闻,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--48
Bloomberg News,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--49
NHK世界HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--50
卫视电影HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--51
好莱坞电影HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--52
纬来电影HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--53
龙华电影台,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--54
HBO,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--55
AXN,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--56
CINEMAX HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--57
STAR MOVIES GOLD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--58
Star World,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--59
纬来育乐HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--60
纬来体育HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--61
博斯运动一,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--62
momo 综合台,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--63
ELEVEN SPORTS 1 HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--64
ELEVEN SPORTS 2 HD,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--65
凤凰资讯,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--66
凤凰中文,http://193.233.206.48/QQ群212710857.php?id=电视直播源分享群QQ212710857--67

国外,#genre#
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://qspyx.7766.org:9999/tsfile/live/1106_1.m3u8
凤凰资讯,http://qspyx.7766.org:9999/tsfile/live/1105_1.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
澳门莲花,http://epg.112114.xyz/lotus
无线新闻台,http://r.jdshipin.com/CkuBd
莲花卫视,http://107.151.203.111:2209/135/hk.php?id=amlh
莲花卫视,http://www.238311.cn:555/lotustv.php
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,http://60.208.16.27:1505/gudou.php?id=1350_4500
明珠台,http://60.208.16.27:1505/gudou.php?id=1351_4500
星空卫视,http://60.208.16.27:1505/gudou.php?id=xingkong_1500
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
翡翠台,https://live.astradamy.com/tvbfc/index.m3u8
明珠台,https://live.astradamy.com/tvbpearl/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
HKIBC,https://live.astradamy.com/hk76/index.m3u8
RTHK港台電視33(720p),https://live.astradamy.com/hk33/index.m3u8
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
Channel News Asia『蓝光』,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
